plotID,subplotID,year,nspp_native,nspp_exotic,nspp_unk,shannon_native,shannon_exotic,shannon_unk,cover_native,cover_exotic,cover_unk,rel_cover_native,rel_cover_exotic,rel_cover_unk,shannon_total,nspp_total,rc_Poaceae,rc_exotic_Poaceae,cover_exotic_Poaceae,cover_Poaceae,rc_native_Poaceae,rc_Bromus_tectorum,cover_Bromus_tectorum,site
MOAB_016,41,2016,17,0,1,2.458311329683084,0,0,13,0,0.5,0.9629629629629629,0,0.037037037037037035,2.525673332048834,17,0.5185185185185185,0,0,7,0.5185185185185185,0,0,MOAB
MOAB_016,41,2018,9,0,1,2.0794415416798357,0,0,4,0,0.5,0.8888888888888888,0,0.1111111111111111,2.1972245773362196,9,0.4444444444444444,0,0,2,0.4444444444444444,0,0,MOAB
MOAB_016,41,2019,9,0,0,2.0431918705451206,0,0,4.5,0,0,1,0,0,2.0431918705451206,8,0.3333333333333333,0,0,1.5,0.3333333333333333,0,0,MOAB
MOAB_017,31,2016,20,1,1,2.7301139630409317,0,0,12,0.5,0.5,0.9230769230769231,0.038461538461538464,0.038461538461538464,2.844613583584239,21,0.5384615384615384,0.038461538461538464,0.5,7,0.5,0.038461538461538464,0.5,MOAB
MOAB_017,31,2018,8,0,1,1.5890269151739729,0,0,6,0,0.5,0.9230769230769231,0,0.07692307692307693,1.73798344858705,8,0.6153846153846154,0,0,4,0.6153846153846154,0,0,MOAB
MOAB_017,31,2019,9,3,0,2.0794415416798357,0.6931471805599453,0,4,1,0,0.8,0.2,0,2.3025850929940455,10,0.5,0.2,1,2.5,0.3,0.1,0.5,MOAB
MOAB_017,32,2016,20,1,1,2.7301139630409317,0,0,12,0.5,0.5,0.9230769230769231,0.038461538461538464,0.038461538461538464,2.844613583584239,21,0.5,0.038461538461538464,0.5,6.5,0.46153846153846156,0.038461538461538464,0.5,MOAB
MOAB_017,32,2018,8,1,0,1.7677614722893296,0,0,5.5,0.5,0,0.9166666666666666,0.08333333333333333,0,1.9072839993213793,8,0.9166666666666666,0.08333333333333333,0.5,5.5,0.8333333333333334,0.08333333333333333,0.5,MOAB
MOAB_017,32,2019,7,1,3,1.791759469228055,0,0.6931471805599453,3,0.5,1,0.6666666666666666,0.1111111111111111,0.2222222222222222,2.1972245773362196,9,0.5555555555555556,0.1111111111111111,0.5,2.5,0.4444444444444444,0.1111111111111111,0.5,MOAB
MOAB_017,40,2016,21,1,1,2.889242505114635,0,0,12,0.5,0.5,0.9230769230769231,0.038461538461538464,0.038461538461538464,2.9915014685753496,22,0.46153846153846156,0.038461538461538464,0.5,6,0.4230769230769231,0.038461538461538464,0.5,MOAB
MOAB_017,40,2018,9,1,1,2.0431918705451206,0,0,4.5,0.5,0.5,0.8181818181818182,0.09090909090909091,0.09090909090909091,2.2718685126965625,10,0.6363636363636364,0.09090909090909091,0.5,3.5,0.5454545454545454,0,0,MOAB
MOAB_017,40,2019,14,3,0,2.564949357461537,0.6931471805599453,0,6.5,1,0,0.8666666666666667,0.13333333333333333,0,2.70805020110221,15,0.4666666666666667,0.13333333333333333,1,3.5,0.3333333333333333,0.06666666666666667,0.5,MOAB
MOAB_017,41,2016,20,3,6,2.6283618032429,0.6931471805599453,1.6094379124341005,13.5,1,2.5,0.7941176470588235,0.058823529411764705,0.14705882352941177,2.996306798305615,26,0.47058823529411764,0.029411764705882353,0.5,8,0.4411764705882353,0.029411764705882353,0.5,MOAB
MOAB_017,41,2018,8,0,1,1.8891591637540215,0,0,4.5,0,0.5,0.9,0,0.1,2.0253262207700677,8,0.6,0,0,3,0.6,0,0,MOAB
MOAB_017,41,2019,6,1,1,1.6094379124341005,0,0,2.5,0.5,0.5,0.7142857142857143,0.14285714285714285,0.14285714285714285,1.9459101490553132,7,0.42857142857142855,0.14285714285714285,0.5,1.5,0.2857142857142857,0.14285714285714285,0.5,MOAB
MOAB_018,31,2016,17,3,5,2.649158683274018,0.6931471805599453,1.3862943611198906,10,1,2,0.7692307692307693,0.07692307692307693,0.15384615384615385,2.9915014685753496,22,0.4230769230769231,0.038461538461538464,0.5,5.5,0.38461538461538464,0.038461538461538464,0.5,MOAB
MOAB_018,31,2018,8,0,1,1.9061547465398494,0,0,4,0,0.5,0.8888888888888888,0,0.1111111111111111,2.0431918705451206,8,0.4444444444444444,0,0,2,0.4444444444444444,0,0,MOAB
MOAB_018,31,2019,5,0,3,1.3862943611198906,0,0.6365141682948128,2,0,1.5,0.5714285714285714,0,0.42857142857142855,1.7478680974667573,6,0.2857142857142857,0,0,1,0.2857142857142857,0,0,MOAB
MOAB_018,32,2016,22,5,6,2.7832074120394936,1.3862943611198906,1.6094379124341005,16,2,2.5,0.7804878048780488,0.0975609756097561,0.12195121951219512,3.180866903184126,30,0.4878048780487805,0.024390243902439025,0.5,10,0.43902439024390244,0.024390243902439025,0.5,MOAB
MOAB_018,32,2018,9,0,0,2.0431918705451206,0,0,4.5,0,0,0.9,0,0,2.1639556568820564,9,0.6,0,0,3,0.6,0,0,MOAB
MOAB_018,32,2019,10,0,1,2.1458417525947544,0,0,5.5,0,0.5,0.9166666666666666,0,0.08333333333333333,2.2538575896013517,10,0.4166666666666667,0,0,2.5,0.4166666666666667,0,0,MOAB
MOAB_018,40,2016,16,3,3,2.4763540198306746,0.6931471805599453,0.6931471805599453,11,1,1,0.8461538461538461,0.07692307692307693,0.07692307692307693,2.737975555805786,19,0.46153846153846156,0.038461538461538464,0.5,6,0.4230769230769231,0.038461538461538464,0.5,MOAB
MOAB_018,40,2018,6,1,0,1.5498260458782016,0,0,3.5,0.5,0,0.875,0.125,0,1.732867951399863,6,0.75,0.125,0.5,3,0.625,0.125,0.5,MOAB
MOAB_018,40,2019,9,1,4,2.0253262207700677,0,1.0986122886681096,5,0.5,1.5,0.7142857142857143,0.07142857142857142,0.21428571428571427,2.4410152780267027,12,0.2857142857142857,0.07142857142857142,0.5,2,0.21428571428571427,0.07142857142857142,0.5,MOAB
MOAB_018,41,2016,18,4,4,2.578018514138106,1.0986122886681096,1.0986122886681096,13,1.5,1.5,0.8125,0.09375,0.09375,2.9131725083944833,23,0.40625,0.03125,0.5,6.5,0.375,0.03125,0.5,MOAB
MOAB_018,41,2018,5,0,0,1.3321790402101223,0,0,2.5,0,0,1,0,0,1.3321790402101223,4,0.6,0,0,1.5,0.6,0,0,MOAB
MOAB_018,41,2019,6,1,1,1.5607104090414063,0,0,3,0.5,1,0.6666666666666666,0.1111111111111111,0.2222222222222222,1.8891591637540215,7,0.4444444444444444,0.1111111111111111,0.5,2,0.3333333333333333,0.1111111111111111,0.5,MOAB
MOAB_019,31,2016,20,3,4,0.8125549495667594,0.6931471805599453,1.0986122886681096,64,1,1.5,0.9624060150375939,0.015037593984962405,0.022556390977443608,1.0027337880926877,24,0.06015037593984962,0.007518796992481203,0.5,4,0.045112781954887216,0.007518796992481203,0.5,MOAB
MOAB_019,31,2018,3,0,1,0.1425058673927378,0,0,15.5,0,0.5,0.96875,0,0.03125,0.2771133574914559,3,0.0625,0,0,1,0.03125,0,0,MOAB
MOAB_019,31,2019,8,0,0,0.6209201320421939,0,0,23,0,0,1,0,0,0.6209201320421939,7,0.06521739130434782,0,0,1.5,0.06521739130434782,0,0,MOAB
MOAB_019,32,2016,23,1,1,2.936120406998092,0,0,14,0.5,0.5,0.9333333333333333,0.03333333333333333,0.03333333333333333,3.0315188853635178,24,0.4666666666666667,0.03333333333333333,0.5,7,0.43333333333333335,0.03333333333333333,0.5,MOAB
MOAB_019,32,2018,6,0,1,1.5498260458782016,0,0,3.5,0,0.5,0.875,0,0.125,1.732867951399863,6,0.75,0,0,3,0.625,0,0,MOAB
MOAB_019,32,2019,14,0,3,2.564949357461537,0,0.6931471805599453,6.5,0,1,0.8666666666666667,0,0.13333333333333333,2.70805020110221,15,0.3333333333333333,0,0,2.5,0.3333333333333333,0,0,MOAB
MOAB_019,40,2016,16,3,3,1.6722902028098876,0.6931471805599453,0.6931471805599453,19.5,1,1,0.9069767441860465,0.046511627906976744,0.046511627906976744,1.955163225240758,19,0.20930232558139536,0.023255813953488372,0.5,4.5,0.16279069767441862,0.023255813953488372,0.5,MOAB
MOAB_019,40,2018,5,0,1,1.3862943611198906,0,0,2,0,0.5,0.8,0,0.2,1.6094379124341005,5,0.6,0,0,1.5,0.4,0,0,MOAB
MOAB_019,40,2019,13,0,3,0.7229100566050916,0,0.6931471805599453,40.5,0,1,0.9759036144578314,0,0.024096385542168676,0.8357723313694277,14,0.04819277108433735,0,0,2,0.04819277108433735,0,0,MOAB
MOAB_019,41,2016,17,1,3,1.5391975686622161,0,0.6931471805599453,22.5,0.5,1,0.9375,0.020833333333333332,0.041666666666666664,1.7454526473690437,19,0.16666666666666666,0.020833333333333332,0.5,4,0.125,0.020833333333333332,0.5,MOAB
MOAB_019,41,2018,6,0,1,1.0986122886681098,0,0,6,0,0.5,0.9230769230769231,0,0.07692307692307693,1.2852930241200993,6,0.3076923076923077,0,0,2,0.23076923076923078,0,0,MOAB
MOAB_019,41,2019,9,0,1,1.1428852304537855,0,0,14,0,0.5,0.9655172413793104,0,0.034482758620689655,1.2534703185313116,9,0.10344827586206896,0,0,1.5,0.10344827586206896,0,0,MOAB
MOAB_020,31,2015,13,3,4,2.0028830410906506,0.6931471805599453,1.0986122886681096,17,1,1.5,0.8717948717948718,0.05128205128205128,0.07692307692307693,2.33540178869715,17,0.48717948717948717,0.02564102564102564,0.5,9.5,0.46153846153846156,0.02564102564102564,0.5,MOAB
MOAB_020,31,2016,13,3,5,1.7727282552048105,0.6931471805599453,1.3862943611198906,23,1,2,0.8846153846153846,0.038461538461538464,0.07692307692307693,2.132551324368406,18,0.40384615384615385,0.019230769230769232,0.5,10.5,0.38461538461538464,0.019230769230769232,0.5,MOAB
MOAB_020,31,2018,5,0,0,0.8222653373287878,0,0,8,0,0,1,0,0,0.8222653373287878,4,0.25,0,0,2,0.25,0,0,MOAB
MOAB_020,31,2019,9,0,1,2.0253262207700677,0,0,5,0,0.5,0.9090909090909091,0,0.09090909090909091,2.1458417525947544,9,0.36363636363636365,0,0,2,0.36363636363636365,0,0,MOAB
MOAB_020,32,2015,12,1,3,2.1256156913444824,0,0.6931471805599453,11.5,0.5,1,0.8846153846153846,0.038461538461538464,0.07692307692307693,2.3647424585812,14,0.46153846153846156,0,0,6,0.46153846153846156,0,0,MOAB
MOAB_020,32,2016,10,0,4,1.8350582068488472,0,1.0986122886681096,15.5,0,1.5,0.9117647058823529,0,0.08823529411764706,2.068513497359536,12,0.5882352941176471,0,0,10,0.5882352941176471,0,0,MOAB
MOAB_020,32,2018,6,0,0,1.1786549963416462,0,0,6.5,0,0,1,0,0,1.1786549963416462,5,0.38461538461538464,0,0,2.5,0.38461538461538464,0,0,MOAB
MOAB_020,32,2019,8,0,1,1.4508050200839238,0,0,7,0,0.5,0.9333333333333333,0,0.06666666666666667,1.5990147122062977,8,0.2,0,0,1.5,0.2,0,0,MOAB
MOAB_020,40,2015,12,3,3,1.9459347757561136,0.6931471805599453,0.6931471805599453,13,1,1,0.8666666666666667,0.06666666666666667,0.06666666666666667,2.263990521032169,15,0.6,0.03333333333333333,0.5,9,0.5333333333333333,0.03333333333333333,0.5,MOAB
MOAB_020,40,2016,13,1,5,1.8600898224337687,0,1.3862943611198906,18,0.5,2,0.8780487804878049,0.024390243902439025,0.0975609756097561,2.2003172331237155,17,0.6097560975609756,0,0,12.5,0.6097560975609756,0,0,MOAB
MOAB_020,40,2018,7,0,0,1.6417347121875212,0,0,5.5,0,0,1,0,0,1.6417347121875212,6,0.5454545454545454,0,0,3,0.5454545454545454,0,0,MOAB
MOAB_020,40,2019,7,0,1,1.732867951399863,0,0,4,0,1,0.8,0,0.2,1.8866967846580784,7,0.4,0,0,2,0.4,0,0,MOAB
MOAB_020,41,2015,14,1,4,1.4512150041065566,0,1.0986122886681096,25,0.5,1.5,0.9259259259259259,0.018518518518518517,0.05555555555555555,1.7104581194146544,17,0.7592592592592593,0,0,20.5,0.7407407407407407,0,0,MOAB
MOAB_020,41,2016,13,0,3,1.3072063859878165,0,0.6931471805599453,26.5,0,1,0.9636363636363636,0,0.03636363636363636,1.4410871313977767,14,0.8181818181818182,0,0,22.5,0.8181818181818182,0,0,MOAB
MOAB_020,41,2018,8,0,0,1.791759469228055,0,0,6,0,0,1,0,0,1.791759469228055,7,0.75,0,0,4.5,0.75,0,0,MOAB
MOAB_020,41,2019,8,0,1,1.9061547465398494,0,0,4,0,0.5,0.8888888888888888,0,0.1111111111111111,2.0431918705451206,8,0.4444444444444444,0,0,2,0.4444444444444444,0,0,MOAB
MOAB_021,31,2016,16,0,3,2.176185661560307,0,0.6931471805599453,15,0,1,0.9375,0,0.0625,2.3172874152042433,17,0.5625,0,0,9,0.5625,0,0,MOAB
MOAB_021,31,2018,7,0,1,1.7478680974667573,0,0,3.5,0,0.5,0.875,0,0.125,1.9061547465398494,7,0.5,0,0,2,0.375,0,0,MOAB
MOAB_021,31,2019,6,0,1,1.6094379124341005,0,0,2.5,0,0.5,0.8333333333333334,0,0.16666666666666666,1.791759469228055,6,0.6666666666666666,0,0,2,0.6666666666666666,0,0,MOAB
MOAB_021,32,2016,15,1,3,2.4133406397797703,0,0.6365141682948128,0,0.5,1.5,0,0,0,2.631337528027333,17,0,0,0.5,4.5,0,0,0.5,MOAB
MOAB_021,32,2018,8,0,1,1.7480673485460894,0,0,5,0,0.5,0.9090909090909091,0,0.09090909090909091,1.8937882323911377,8,0.45454545454545453,0,0,2.5,0.36363636363636365,0,0,MOAB
MOAB_021,32,2019,13,0,1,2.2161022480912633,0,0,9,0,0.5,0.9473684210526315,0,0.05263157894736842,2.3056573382986394,13,0.21052631578947367,0,0,2,0.21052631578947367,0,0,MOAB
MOAB_021,40,2016,17,0,3,2.0029736704259045,0,0.6931471805599453,15.5,0,1,0.9393939393939394,0,0.06060606060606061,2.1522221203805256,18,0.6363636363636364,0,0,10.5,0.6363636363636364,0,0,MOAB
MOAB_021,40,2018,4,0,0,1.0986122886681096,0,0,1.5,0,0,1,0,0,1.0986122886681096,3,1,0,0,1.5,1,0,0,MOAB
MOAB_021,40,2019,6,0,1,1.6094379124341005,0,0,2.5,0,0.5,0.8333333333333334,0,0.16666666666666666,1.791759469228055,6,0.5,0,0,1.5,0.5,0,0,MOAB
MOAB_021,41,2016,17,1,3,2.5568271679009453,0,0.6931471805599453,12,0.5,1,0.8888888888888888,0.037037037037037035,0.07407407407407407,2.7436353882736624,19,0.5185185185185185,0.037037037037037035,0.5,7,0.48148148148148145,0.037037037037037035,0.5,MOAB
MOAB_021,41,2018,9,0,0,2.0431918705451206,0,0,4.5,0,0,1,0,0,2.0431918705451206,8,0.6666666666666666,0,0,3,0.6666666666666666,0,0,MOAB
MOAB_021,41,2019,11,0,1,2.3025850929940455,0,0,5,0,0.5,0.9090909090909091,0,0.09090909090909091,2.3978952727983707,11,0.45454545454545453,0,0,2.5,0.45454545454545453,0,0,MOAB
MOAB_022,31,2016,24,1,3,2.833213344056216,0,0.6931471805599453,17,0.5,1,0.918918918918919,0.02702702702702703,0.05405405405405406,2.973971854832383,26,0.4864864864864865,0.02702702702702703,0.5,9,0.4594594594594595,0.02702702702702703,0.5,MOAB
MOAB_022,31,2018,11,1,0,1.8462202193216333,0,0,11,0.5,0,0.9565217391304348,0.043478260869565216,0,1.944794687720149,11,0.5217391304347826,0.043478260869565216,0.5,6,0.4782608695652174,0.043478260869565216,0.5,MOAB
MOAB_022,31,2019,11,0,1,2.1383972463477243,0,0,6.5,0,0.5,0.9285714285714286,0,0.07142857142857142,2.242973226438147,11,0.35714285714285715,0,0,2.5,0.35714285714285715,0,0,MOAB
MOAB_022,32,2016,17,3,3,2.649158683274018,0.6931471805599453,0.6931471805599453,10,1,1,0.8333333333333334,0.08333333333333333,0.08333333333333333,2.889242505114635,20,0.5,0.041666666666666664,0.5,6,0.4583333333333333,0.041666666666666664,0.5,MOAB
MOAB_022,32,2018,7,1,1,1.6094379124341003,0,0,5,0.5,0.5,0.8333333333333334,0.08333333333333333,0.08333333333333333,1.9072839993213793,8,0.75,0,0,4.5,0.75,0,0,MOAB
MOAB_022,32,2019,14,0,1,2.564949357461537,0,0,6.5,0,0.5,0.9285714285714286,0,0.07142857142857142,2.6390573296152584,14,0.35714285714285715,0,0,2.5,0.35714285714285715,0,0,MOAB
MOAB_022,40,2016,22,3,1,2.811796427629896,0.6931471805599453,0,15,1,0.5,0.9090909090909091,0.06060606060606061,0.030303030303030304,2.9606885123462443,24,0.5454545454545454,0.030303030303030304,0.5,9,0.5151515151515151,0.030303030303030304,0.5,MOAB
MOAB_022,40,2018,8,0,0,1.7677614722893296,0,0,5.5,0,0,1,0,0,1.7677614722893296,7,1,0,0,5.5,1,0,0,MOAB
MOAB_022,40,2019,17,1,1,2.772588722239781,0,0,8,0.5,0.5,0.8888888888888888,0.05555555555555555,0.05555555555555555,2.8903717578961645,18,0.5,0.05555555555555555,0.5,4.5,0.4444444444444444,0.05555555555555555,0.5,MOAB
MOAB_022,41,2016,20,3,3,2.6283618032429,0.6931471805599453,0.6931471805599453,13.5,1,1,0.8709677419354839,0.06451612903225806,0.06451612903225806,2.852637956273579,23,0.5161290322580645,0.03225806451612903,0.5,8,0.4838709677419355,0.03225806451612903,0.5,MOAB
MOAB_022,41,2018,12,0,0,1.966175517149571,0,0,9,0,0,1,0,0,1.966175517149571,11,0.7222222222222222,0,0,6.5,0.7222222222222222,0,0,MOAB
MOAB_022,41,2019,9,1,1,2.0431918705451206,0,0,4.5,0.5,0.5,0.8181818181818182,0.09090909090909091,0.09090909090909091,2.2718685126965625,10,0.5454545454545454,0.09090909090909091,0.5,3,0.45454545454545453,0.09090909090909091,0.5,MOAB
MOAB_023,31,2016,21,3,1,2.954673212304816,0.6931471805599453,0,11.5,1,0.5,0.8846153846153846,0.07692307692307693,0.038461538461538464,3.0981394963538027,23,0.38461538461538464,0.038461538461538464,0.5,5,0.34615384615384615,0.038461538461538464,0.5,MOAB
MOAB_023,31,2018,8,0,0,1.7677614722893296,0,0,5.5,0,0,1,0,0,1.7677614722893296,7,0.8181818181818182,0,0,4.5,0.8181818181818182,0,0,MOAB
MOAB_023,31,2019,7,1,3,1.7478680974667573,0,0.6931471805599453,3.5,0.5,1,0.7,0.1,0.2,2.1639556568820564,9,0.3,0,0,1.5,0.2,0,0,MOAB
MOAB_023,32,2016,24,3,1,2.852637956273579,0.6931471805599453,0,15.5,1,0.5,0.9117647058823529,0.058823529411764705,0.029411764705882353,2.996306798305615,26,0.4411764705882353,0.029411764705882353,0.5,7.5,0.4117647058823529,0.029411764705882353,0.5,MOAB
MOAB_023,32,2018,6,0,1,1.5607104090414063,0,0,3,0,0.5,0.8571428571428571,0,0.14285714285714285,1.7478680974667573,6,0.8571428571428571,0,0,3,0.7142857142857143,0,0,MOAB
MOAB_023,32,2019,15,3,1,2.6390573296152584,0.6931471805599453,0,7,1,0.5,0.8235294117647058,0.11764705882352941,0.058823529411764705,2.833213344056216,17,0.29411764705882354,0.058823529411764705,0.5,2.5,0.23529411764705882,0.058823529411764705,0.5,MOAB
MOAB_023,40,2016,23,3,3,3.0525205015338135,0.6931471805599453,0.6931471805599453,12.5,1,1,0.8620689655172413,0.06896551724137931,0.06896551724137931,3.223886068491313,26,0.3448275862068966,0.034482758620689655,0.5,5,0.3103448275862069,0.034482758620689655,0.5,MOAB
MOAB_023,40,2017,16,5,0,2.4582044327855743,1.3862943611198906,0,10,2,0,0.8333333333333334,0.16666666666666666,0,2.7301139630409317,19,0.16666666666666666,0.041666666666666664,0.5,2,0.125,0.041666666666666664,0.5,MOAB
MOAB_023,40,2018,9,0,0,1.9072839993213793,0,0,6,0,0,1,0,0,1.9072839993213793,8,0.8333333333333334,0,0,5,0.8333333333333334,0,0,MOAB
MOAB_023,40,2019,12,1,1,2.3978952727983707,0,0,5.5,2,0.5,0.6875,0.25,0.0625,2.4260151319598084,13,0.25,0,0,2,0.25,0,0,MOAB
MOAB_023,41,2016,24,3,0,2.9853090733261882,0.6931471805599453,0,15,1,0,0.9375,0.0625,0,3.075840613734757,25,0.34375,0.03125,0.5,5.5,0.3125,0.03125,0.5,MOAB
MOAB_023,41,2018,6,0,1,1.4270610433807247,0,0,4.5,0,0.5,0.9,0,0.1,1.6094379124341003,6,0.8,0,0,4,0.8,0,0,MOAB
MOAB_023,41,2019,7,3,1,1.791759469228055,0.6931471805599453,0,3,1,0.5,0.6666666666666666,0.2222222222222222,0.1111111111111111,2.1972245773362196,9,0.4444444444444444,0.1111111111111111,0.5,2,0.3333333333333333,0.1111111111111111,0.5,MOAB
MOAB_024,31,2016,9,0,4,2.0431918705451206,0,1.0986122886681096,4.5,0,1.5,0.75,0,0.25,2.3693821196946763,11,0.08333333333333333,0,0,0.5,0,0,0,MOAB
MOAB_024,31,2018,5,0,1,1.3862943611198906,0,0,2,0,0.5,0.8,0,0.2,1.6094379124341005,5,0,0,0,0,0,0,0,MOAB
MOAB_024,31,2019,8,0,3,1.7480673485460894,0,0.6931471805599453,5,0,1,0.8333333333333334,0,0.16666666666666666,2.0228085294147036,9,0.08333333333333333,0,0,0.5,0.08333333333333333,0,0,MOAB
MOAB_024,32,2016,11,0,1,2.2718685126965625,0,0,5.5,0,0.5,0.9166666666666666,0,0.08333333333333333,2.3693821196946763,11,0,0,0,0,0,0,0,MOAB
MOAB_024,32,2018,6,0,3,1.6094379124341005,0,0.6931471805599453,2.5,0,1,0.7142857142857143,0,0.2857142857142857,1.9459101490553132,7,0.14285714285714285,0,0,0.5,0,0,0,MOAB
MOAB_024,32,2019,5,0,1,1.1537419427010902,0,0,3.5,0,0.5,0.875,0,0.125,1.3862943611198906,5,0,0,0,0,0,0,0,MOAB
MOAB_024,40,2016,8,0,1,1.0102750119258221,0,0,12,0,0.5,0.96,0,0.04,1.137808159182962,8,0,0,0,0,0,0,0,MOAB
MOAB_024,40,2018,5,0,1,1.3862943611198906,0,0,2,0,0.5,0.8,0,0.2,1.6094379124341005,5,0,0,0,0,0,0,0,MOAB
MOAB_024,40,2019,8,0,0,1.3334730391185028,0,0,8,0,0,1,0,0,1.3334730391185028,7,0,0,0,0,0,0,0,MOAB
MOAB_024,41,2016,10,0,1,1.0821955300387673,0,0,16,0,0.5,0.9696969696969697,0,0.030303030303030304,1.1851956848497924,10,0,0,0,0,0,0,0,MOAB
MOAB_024,41,2018,6,0,3,0.525304011384848,0,0.6931471805599453,17,0,1,0.9444444444444444,0,0.05555555555555555,0.7491877870709804,7,0,0,0,0,0,0,0,MOAB
MOAB_024,41,2019,6,0,1,1.6094379124341005,0,0,2.5,0,0.5,0.8333333333333334,0,0.16666666666666666,1.791759469228055,6,0,0,0,0,0,0,0,MOAB
MOAB_025,31,2015,9,1,0,2.0794415416798357,0,0,4,0.5,0,0.8888888888888888,0.1111111111111111,0,2.1972245773362196,9,0.1111111111111111,0.1111111111111111,0.5,0.5,0,0.1111111111111111,0.5,MOAB
MOAB_025,31,2016,10,0,1,2.1972245773362196,0,0,4.5,0,0.5,0.9,0,0.1,2.3025850929940455,10,0,0,0,0,0,0,0,MOAB
MOAB_025,31,2018,5,0,1,1.3862943611198906,0,0,2,0,0.5,0.8,0,0.2,1.6094379124341005,5,0,0,0,0,0,0,0,MOAB
MOAB_025,31,2019,3,0,0,0.6931471805599453,0,0,1,0,0,1,0,0,0.6931471805599453,2,0,0,0,0,0,0,0,MOAB
MOAB_025,32,2015,9,0,0,0.5381153994905773,0,0,33.5,0,0,1,0,0,0.5381153994905773,8,0,0,0,0,0,0,0,MOAB
MOAB_025,32,2016,10,0,1,0.6068507385095474,0,0,34,0,0.5,0.9855072463768116,0,0.014492753623188406,0.6738068852736936,10,0,0,0,0,0,0,0,MOAB
MOAB_025,32,2018,7,0,0,0.7371823152157604,0,0,14.5,0,0,1,0,0,0.7371823152157604,6,0,0,0,0,0,0,0,MOAB
MOAB_025,32,2019,4,0,0,0.16486545386241344,0,0,31,0,0,1,0,0,0.16486545386241344,3,0,0,0,0,0,0,0,MOAB
MOAB_025,40,2015,9,0,4,0.7058718746507721,0,1.0986122886681096,63,0,1.5,0.9767441860465116,0,0.023255813953488372,0.8254584193237732,11,0,0,0,0,0,0,0,MOAB
MOAB_025,40,2016,9,0,4,0.5901592894178066,0,1.0986122886681096,77,0,1.5,0.9808917197452229,0,0.01910828025477707,0.6944230652122783,11,0,0,0,0,0,0,0,MOAB
MOAB_025,40,2018,7,0,0,0.4914590616846383,0,0,51,0,0,1,0,0,0.4914590616846383,6,0,0,0,0,0,0,0,MOAB
MOAB_025,40,2019,7,0,3,0.3447640987585239,0,0.6931471805599453,92,0,1,0.989247311827957,0,0.010752688172043012,0.40794245205468,8,0,0,0,0,0,0,0,MOAB
MOAB_025,41,2015,7,0,1,1.791759469228055,0,0,3,0,0.5,0.8571428571428571,0,0.14285714285714285,1.9459101490553132,7,0,0,0,0,0,0,0,MOAB
MOAB_025,41,2016,8,0,3,1.9459101490553132,0,0.6931471805599453,3.5,0,1,0.7777777777777778,0,0.2222222222222222,2.1972245773362196,9,0,0,0,0,0,0,0,MOAB
MOAB_025,41,2018,7,0,0,1.791759469228055,0,0,3,0,0,1,0,0,1.791759469228055,6,0,0,0,0,0,0,0,MOAB
MOAB_025,41,2019,1,0,0,0,0,0,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,MOAB
MOAB_026,31,2016,13,3,6,2.4849066497880004,0.6931471805599453,1.6094379124341005,6,1,2.5,0.631578947368421,0.10526315789473684,0.2631578947368421,2.9444389791664407,19,0.10526315789473684,0.05263157894736842,0.5,1,0.05263157894736842,0.05263157894736842,0.5,MOAB
MOAB_026,31,2018,6,0,3,1.6094379124341005,0,0.6931471805599453,2.5,0,1,0.7142857142857143,0,0.2857142857142857,1.9459101490553132,7,0.2857142857142857,0,0,1,0.14285714285714285,0,0,MOAB
MOAB_026,31,2019,8,0,1,1.9459101490553132,0,0,3.5,0,0.5,0.875,0,0.125,2.0794415416798357,8,0.125,0,0,0.5,0.125,0,0,MOAB
MOAB_026,32,2016,12,1,3,0.960919442136997,0,0.6931471805599453,0,0.5,1,0,0,0,1.1862319481831132,14,0,0,0.5,2,0,0,0.5,MOAB
MOAB_026,32,2018,8,1,0,0.5042589203142537,0,0,30,0.5,0,0.9836065573770492,0.01639344262295082,0,0.5796420852475601,8,0.04918032786885246,0.01639344262295082,0.5,1.5,0.03278688524590164,0,0,MOAB
MOAB_026,32,2019,10,0,1,0.6880093851773279,0,0,29,0,0.5,0.9830508474576272,0,0.01694915254237288,0.7622637104920363,10,0.03389830508474576,0,0,1,0.01694915254237288,0,0,MOAB
MOAB_026,40,2016,11,4,4,0.9398473390054317,1.0986122886681096,1.0986122886681096,22.5,1.5,1.5,0.8823529411764706,0.058823529411764705,0.058823529411764705,1.4022828526376598,16,0.0784313725490196,0.0392156862745098,1,2,0.0392156862745098,0.0196078431372549,0.5,MOAB
